Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2016-09-23,62.552986,41.173336,110.776436,44.090061,174.079803,28.005754,159.343018,126.146393,29.533236,67.547691,100.602036,42.035358,52.190655,25.278143
2016-09-26,61.676971,40.675625,111.403343,43.712372,172.66665600000005,28.13341,157.810226,126.057755,29.552704,65.832039,99.292053,42.064636,51.660103,25.431034
2016-09-27,62.158302,41.309963,113.75425,43.94097100000001,173.010132,27.946833,159.97186299999996,126.944099,29.834991,66.02810699999999,99.223114,41.352173,52.288906,25.558443
2016-09-28,61.821373,41.270927,114.263611,43.891277,174.276047,27.907558,159.460938,126.519043,30.175684000000004,66.145767,100.129265,41.235058,52.41663,25.887167
2016-09-29,60.473667000000006,40.44141,119.15152,43.94097100000001,172.097488,27.636225,157.55476399999995,128.29835500000002,29.581905,65.74380500000001,99.075371,40.805626,52.55418,26.143984
2016-09-30,60.714329000000006,41.270927,119.670677,44.030426,172.941422,27.971689,159.33320600000005,131.244125,29.912865000000004,66.008507,95.953102,40.151722,53.389309,26.015577
2016-10-03,60.868351,41.524662,118.387482,43.831642,171.773636,27.833555,159.24478100000005,130.59170500000002,29.815523,65.586945,97.785095,39.605179,52.98648100000001,25.989895
2016-10-04,60.646942,41.085506,115.821075,43.861462,168.476334,27.65596,159.441299,130.05789199999998,29.406691,65.508522,94.928764,38.638958,52.131706,25.270807
2016-10-05,61.022377,41.710087,115.791695,44.259026,169.17308,27.586893,161.23938,130.44343600000002,29.718184,65.64576,96.465279,38.560879,52.475582,25.604668
2016-10-06,60.48329200000001,41.93454000000001,116.095352,43.722313,168.437073,28.93861,163.361725,130.57193,29.698715000000004,65.734009,96.268288,38.668236,52.495235,25.707396
2016-10-07,60.579556,41.93454000000001,113.626907,43.652737,168.132874,28.474882,160.64003,129.55375700000002,29.572172,65.62616700000001,95.549278,38.658478,51.96468,25.424896
2016-10-10,60.945366,42.451767,115.057037,43.523529,167.946411,28.386084000000004,158.743668,129.514236,29.75712,66.567314,97.18428,38.931747,51.296577,25.578989
2016-10-11,60.059727,40.168156,114.577065,42.638947,166.513657,28.178886,158.2229,127.250526,29.494299,66.175163,96.228882,38.502323,50.097919,25.065353
2016-10-12,59.467098,40.246727,115.213768,43.06633,166.55291699999995,28.543951,158.026398,128.39721699999998,29.095201,66.302612,94.978012,38.765835,49.203842,25.168077
2016-10-13,59.40880600000001,40.246727,115.693741,42.897362,166.847336,28.267687,157.977249,126.439972,28.42355,65.881058,93.520294,39.370941,49.026993,24.526035
2016-10-14,58.45670300000001,40.060123,115.830879,43.424137,167.151535,28.33675,157.947769,126.894676,28.35541,66.439865,91.964088,39.087906,49.115417,24.782852
2016-10-17,58.427563,39.863705,114.459518,43.26511,167.033783,27.932222,160.168381,125.629387,28.297007,66.02810699999999,91.698151,39.370941,48.83049000000001,24.5774
2016-10-18,59.797413,40.433327,115.125603,43.911156,166.778625,27.833555,159.460938,126.538811,28.462486,66.881035,91.579964,39.566135,49.252964,24.936945
2016-10-19,59.680832,39.294083,115.620476,43.523529,166.73938,28.33675,163.568069,127.280197,29.250948,67.253571,94.081718,39.351421,48.742065,24.936945
2016-10-20,60.001434,40.011024,114.858383,44.050304,166.690292,27.912491,163.175064,126.014908,29.377491,67.30259699999999,94.554489,39.419735,49.213665,24.705809
2016-10-21,59.243645,39.775318,114.403099,44.268967,166.337021,27.705292,164.26568600000004,125.33284,29.426163,66.557518,93.83548,38.990311,48.909088,24.397627
2016-10-24,59.379662,39.686928,114.610954,45.193306,168.074005,27.892757,167.488525,125.827087,29.250948,66.665352,95.342445,39.234303,49.449467,24.859898
2016-10-25,59.797413,39.47086,114.086388,44.785801,163.128036,28.208487,149.438736,124.996742,28.394348,66.52810699999999,94.130966,39.507576,49.429813,24.680126
2016-10-26,59.28250500000001,39.24498,114.264542,44.16957100000001,163.402817,28.050621000000003,146.913544,124.660652,28.773977,62.077209,94.30825,39.624695,49.410168,24.782852
2016-10-27,59.709972,39.569077,114.274437,43.453957,162.666809,27.912491,145.115448,124.186165,28.579296000000006,62.930134,92.761894,39.468536,49.43964,24.5774
2016-10-28,55.959885,38.832493,114.482285,43.056389,162.67662,28.366352000000006,148.190887,124.20593999999998,28.88105,63.704632,92.761894,39.70277,49.380692,25.270807
2016-10-31,54.191708,38.537865,115.046425,42.907299,162.215408,27.912491,147.208328,124.45306399999998,28.42355,64.54774499999999,93.126328,40.551872,49.980022,25.091034
2016-11-01,54.84262800000001,38.35126500000001,114.947456,42.340767,161.184998,28.277554,147.94523600000005,122.901108,27.810303,64.106575,96.750908,39.878448,50.009491,24.397627
2016-11-02,55.172951,38.007526,117.392097,42.340767,162.637375,28.129553,148.131927,121.55674,27.362532,63.763454,95.066658,39.48806,49.243141,24.423309
2016-11-03,54.298576,37.693249,115.749138,43.106083,163.71684299999995,28.080221,148.357925,122.248688,27.693493,63.136013,86.212029,39.644215,49.803165,24.012403
2016-11-04,54.444309,38.390549,116.026268,41.446247,163.373367,28.543951,150.126541,115.437874,27.839504,62.979153,86.714348,39.390457,49.27903,23.550131
2016-11-07,57.232586,39.146767,118.738129,40.839958,166.572556,28.553818,152.229233,116.337418,28.472219,65.106567,86.537064,40.16148,50.69321400000001,23.909676
2016-11-08,57.135433,39.117306,118.579773,40.760445,167.83847,28.50448,155.176941,117.424774,29.04653,65.93988,85.364975,40.522591,51.128349,23.832632
2016-11-09,60.856377,39.353008,116.00647,39.905682,167.210419,29.283941,157.937958,116.64386,29.903131,66.714378,86.517349,38.6292,51.276688,24.423309
2016-11-10,62.177654,39.883347,119.094437,38.464504,171.027817,29.678602,162.123688,120.864784,29.825258,67.586906,84.015602,37.750816,50.317421,24.603083
2016-11-11,61.30328000000001,39.421761,117.956245,39.170181,171.812897,29.895668,160.10943600000004,120.08387,29.299618,68.10650600000001,83.700424,37.906975,51.069012,24.397627
2016-11-14,61.17698299999999,38.498577,116.046059,37.540161,169.683395,31.602581,160.089767,121.082245,29.338554,70.243721,83.237503,37.5849,52.245857,24.448992
2016-11-15,61.079826,39.097664,114.798996,38.295536,170.988586,31.809778,162.388992,121.912605,30.146484,70.21431,86.071205,38.307125,53.333694,24.628765
2016-11-16,59.787701,39.235157,116.115341,38.732861,169.882431,30.645525,160.263611,121.260185,29.484566,69.85157,85.77395600000001,38.072887,52.95789300000001,24.526035
2016-11-17,59.943146,39.667282,117.154564,39.696957,170.633026,30.527126000000006,161.400452,123.168007,29.377491,71.047623,89.608376,38.063129,52.651325,24.603083
2016-11-18,58.796741,39.127129,117.213943,38.156387,170.820679,30.546858,159.205856,123.385475,29.348289,70.841736,91.500809,37.936256,52.394196,24.243538
2016-11-21,58.699589,39.04855300000001,118.451111,38.196144,169.398483,30.586329,160.945694,122.466164,29.70845,71.75349399999998,96.48455,38.394962,52.542538,24.448992
2016-11-22,57.252014,37.418259,118.253166,36.94381,169.78366100000005,30.645525,162.10231000000005,123.385475,29.834991,72.87110899999998,97.197937,38.346165,52.760105,23.909676
2016-11-23,58.466427,38.282513,118.589668,37.033264,170.119461,30.71459,163.426971,123.128464,29.805792,73.54229000000002,100.388329,37.838654,52.532646,23.806948
2016-11-25,58.787025,38.459293,119.500221,36.993511,171.344131,30.51726,163.713654,123.85997,29.289883000000003,73.236305,100.616219,38.570641,52.799664,24.089447
2016-11-28,57.766922,38.046806,119.52002,37.142593,170.36636399999998,30.527126000000006,160.767776,122.940651,28.462486,72.051895,101.062073,39.351421,52.700771,24.397627
2016-11-29,59.836277,38.036983,119.698174,37.719067,170.633026,30.20153,161.706894,122.950531,28.160728,71.913712,98.872398,39.517338,53.412807,24.294901
2016-11-30,59.06876800000001,37.388798,118.203674,36.387222,169.615768,29.984467,160.579941,122.940651,29.883665,71.055008,101.05217,38.072887,53.383137,24.012403
2016-12-01,57.475468000000006,36.927204,116.451851,35.363491,170.494766,30.497528000000006,160.748001,120.024551,29.221745,72.880981,98.357178,37.614185,52.799664,24.26922
2016-12-02,57.737782,37.22184,116.085648,35.492695,170.297226,30.349529,164.929565,118.561562,30.010204,71.38072199999998,97.732971,37.809376,53.620487,24.397627
2016-12-05,59.12706,37.742355,116.511238,36.258011,169.49723799999995,30.349529,168.053375,120.08387,30.574783,72.99942,97.465454,37.85817700000001,53.768826,23.935356
2016-12-06,59.865417,37.732533,117.194153,36.476673,169.675034,30.092999,167.460236,123.326172,30.555315000000004,74.114746,101.240417,37.838654,53.936947,23.883991
2016-12-07,58.281834,37.791462,120.321701,37.222111,173.872467,30.615927000000006,171.809875,123.316277,30.956972,75.93085500000002,101.05217,38.40472000000001,54.688545,24.346264
2016-12-08,59.165924,37.987881,120.489952,37.162472,173.704575,31.276987,170.33691399999995,121.586395,30.506332,76.20721400000002,89.885796,38.307125,55.024784,24.448992
2016-12-09,59.787701,38.498577,122.043831,36.566124,176.282288,31.61245,171.740662,121.378807,29.585461,76.85865,91.035133,38.892712,55.291801,24.294901
2016-12-12,60.273464,38.498577,122.340752,36.94381,177.418045,30.625793,174.18238799999997,119.816963,29.320955,76.197342,90.65863,39.497818,55.242352,23.883991
2016-12-13,60.224884,38.73428300000001,124.112373,37.092899,176.618073,30.971123,176.100174,123.02961,29.781391,75.920982,92.640236,39.74181,55.855499,24.086002
2016-12-14,59.913998,38.12537800000001,122.380348,36.51643,174.415649,30.793522,173.97479199999995,120.854904,28.625402,75.891373,91.312561,39.078148,56.10273000000001,23.309036
2016-12-15,60.254032,38.23341,123.271103,36.764908,173.842834,31.257252,171.819748,120.963631,28.527437,75.763062,90.04431899999999,39.253822,59.514587,23.38673
2016-12-16,60.448334,37.418259,121.737015,36.248074,175.255142,31.859114,172.08667,120.92408799999998,30.183046,76.542801,91.054947,39.712528000000006,57.81360600000001,23.64572
2016-12-19,60.448334,37.653965,122.380348,36.407101,175.95636000000005,32.007111,172.57106000000005,122.209145,30.134066,76.473709,89.291321,39.780849,57.961948,23.64572
2016-12-20,60.39004499999999,37.506649,122.825722,36.605885,176.440292,31.957777,175.892563,122.416733,29.732409000000004,76.483582,87.497963,39.995567,59.29702,23.904711
2016-12-21,59.70026,37.555759,116.689384,36.675457,176.223007,32.076176000000004,178.966965,121.5765,29.996916,76.868515,88.449135,39.927246,59.573925,23.542126
2016-12-22,59.90427800000001,37.604858,116.58051299999998,36.218254,176.98349,31.434851,178.937302,121.438118,29.683426,76.226959,87.438515,40.025661,59.524475,23.334932
2016-12-23,60.564922,37.732533,116.273705,36.277889,176.539063,31.484182,179.866547,123.059265,30.917786,76.226959,87.527679,40.025661,59.890385,23.179539
2016-12-27,60.720364,37.909313,116.342979,36.307705,176.706955,31.296719,181.547073,122.851685,31.13331,76.118385,87.428596,40.084713,60.56286600000001,23.153639
2016-12-28,60.496914,37.53611400000001,115.412628,36.208317,175.87735,30.803389000000006,180.726578,121.442558,30.408367,75.555786,86.279274,39.651684,59.95961,22.68746
2016-12-29,60.943817,37.624504,115.808525,36.258011,176.203278,30.596195,181.092346,121.234169,30.378979,75.723579,86.368439,40.291382,60.068398,22.583864
2016-12-30,60.836948,37.722713,115.927292,35.890263,176.361298,30.349529,179.688614,121.34333,30.506332,75.378128,85.714516,40.055191,59.702484,22.609762
2017-01-03,60.632931000000006,38.35126500000001,115.264168,36.417038,175.847733,30.477793,180.835312,122.295967,30.81982,74.963577,86.655777,39.976452,58.416859,27.087738
2017-01-04,61.487869,38.655716,115.54129,37.132656,176.11438,30.527126000000006,183.296799,123.804329,30.721857,75.30903599999998,89.449844,40.153603,57.991611,28.109919
2017-01-05,61.954201,38.989628,113.809265,37.709126,175.511932,30.05353,183.850388,124.99514,31.094124,75.476822,90.599182,40.153603,57.289463,27.991974
2017-01-06,61.97363299999999,40.050304,115.10582,37.67931,176.025482,30.300196000000003,183.969025,125.808853,31.760283,75.8815,91.580078,40.271698,58.39707900000001,27.559515
2017-01-09,62.381672,40.011024,113.81916,37.470589,175.07736200000005,30.359396000000004,179.530441,125.044762,31.280256,75.782799,91.897133,39.661522,58.406971,27.402254
2017-01-10,62.245659,40.551182,113.878548,38.14645,174.395905,30.319929,181.715149,125.253143,27.920053000000006,75.93085500000002,93.958008,39.651684,57.88283199999999,27.638144
2017-01-11,59.998417,40.605545,114.927666,38.96146,175.689697,30.230722,180.953949,124.786751,28.194357,76.532928,92.075478,40.045341,57.853161,27.520199
2017-01-12,60.135803,40.249702,114.591148,38.891888,175.24527,30.250547,181.754669,124.766899,28.115986,75.763062,91.094582,40.20280800000001,57.388359,27.284313
2017-01-13,60.832546,40.457275,115.749138,38.712982,175.195877,30.409136,182.654251,123.774567,27.978832,76.296051,89.69754,40.005981,57.863049,27.716774
2017-01-17,60.704975,40.427624,114.838585,38.712982,175.06749,30.706486,183.316574,124.369965,27.861277,74.94384000000002,91.490898,40.547268,57.091675,27.244997
2017-01-18,60.508709,40.289238,114.759407,38.84219,176.282288,30.934454,183.880051,125.203529,27.763309000000003,76.147995,91.134216,40.675209,57.49714300000001,27.598829
2017-01-19,60.23394,39.933399,114.314026,38.623528,176.46991,30.498343,183.108978,124.52873999999998,27.871071,76.779686,90.093864,40.242176,57.338913,27.284313
2017-01-20,60.008236,39.992702,113.888443,38.732861,176.282288,30.537987,183.494507,125.104294,27.635954,77.184349,89.984879,40.419327,57.388359,27.284313
2017-01-23,59.821777,39.874088,113.64101399999998,38.295536,176.302017,30.091961,184.848831,124.64782,27.635954,77.589035,91.788147,40.163445,57.319134,27.087738
2017-01-24,59.448875,39.844437,115.283966,38.862068,173.79345700000005,30.191076,186.756729,125.203529,27.900461,78.171364,93.165367,40.143761,58.268517,27.284313
2017-01-25,60.23394,39.844437,116.36277,39.319271,174.544037,30.627193,188.022064,126.592804,28.223745,78.793182,95.533386,40.124081,58.90144300000001,27.520199
2017-01-26,60.125992,40.486927,114.739616,39.229816,174.632935,30.914635,171.948257,126.60273,28.380489,79.286697,94.621841,40.26186,56.735653000000006,27.362942
2017-01-27,58.879704,40.526466,114.165565,39.368965,175.28476,30.042402000000006,168.893646,125.471458,27.920053000000006,78.684616,102.132149,40.074871,57.843273,27.44157
2017-01-30,59.301674,40.536354,113.452957,39.368965,173.25024399999995,29.636021000000003,172.90715,124.608131,27.596769,78.21084599999998,101.607025,40.084713,58.446526,27.323626
2017-01-31,59.968979,41.287575,112.700768,39.965313,172.657669,29.953196,172.88738999999995,124.171494,28.253136,78.03318,100.497314,40.665367,57.55648000000001,27.244997
2017-02-01,59.753086,41.84111,112.047539,40.223732,173.003342,29.566639,171.948257,123.347855,27.753513,78.250328,96.960144,39.986294,56.755436,27.795403000000004
2017-02-02,59.753086,42.256256,112.473129,40.223732,172.025589,29.39814,169.536209,124.280647,28.057203,78.141762,96.48455,40.734257,57.49714300000001,28.188547
2017-02-03,59.537189,42.285908,113.3144,39.766529,172.87493899999996,29.536903,171.62204,124.290581,28.302118,78.842529,96.028786,40.793308,57.57626,28.109919
2017-02-06,59.51756999999999,41.939953,113.007584,39.945435,172.934204,29.021496000000006,170.593964,122.722679,28.586216,79.039948,96.127869,40.842514,57.91441700000001,27.795403000000004
2017-02-07,59.429249,42.394638,114.729713,39.806286,173.586044,28.724142,171.414429,122.494446,27.949444,79.454483,96.117966,40.999977,57.775173,27.795403000000004
2017-02-08,59.38999200000001,41.910297,114.244751,38.951519,174.879852,29.041317,171.948257,122.04789,27.724123,79.997345,96.2864,41.393642,57.91441700000001,28.935524
2017-02-09,59.70401800000001,42.048683,115.778831,39.488235,175.97610500000005,30.08205,172.076767,121.601334,28.086596000000004,80.589546,97.970764,41.098392,57.625988,28.542379
2017-02-10,59.291862,42.246372,116.392464,46.942596,176.78598,30.072138,172.482071,123.11961399999998,27.861277,80.707993,98.488602,41.275539,57.69560600000001,28.699638
2017-02-13,59.380177,42.720825,117.372299,45.421906,178.780991,29.764875,173.411316,124.181419,28.449066,80.688248,98.558311,41.364113,59.187477,28.542379
2017-02-14,59.684395,43.145863,118.767822,44.706287,179.353806,30.111782,172.867615,124.211189,28.302118,80.737602,97.273674,41.059029,58.431599,29.407299
2017-02-15,60.49889399999999,43.491817,118.69854,45.203243,180.621231,30.448782,175.022659,124.4692,28.400082,84.586952,99.374901,40.950768,58.600674,29.367983
2017-02-16,60.33206600000001,43.68951,119.480431,45.113792,182.321091,30.290194,174.666779,125.431763,27.420431,84.675774,96.317673,41.226334,59.286938,29.092783
2017-02-17,60.616657,44.173847,119.985199,45.054157,181.863815,30.637106,175.16104099999995,127.36683700000002,27.62616,83.747986,95.51104,41.334591,59.734501,29.25004
2017-02-21,60.675537,44.490154,120.84626000000002,45.064095,182.281326,30.944366,177.56321699999995,126.771431,28.282526,83.89604200000002,95.570793,41.757778,59.943359,29.25004
